needs_QC,scientific_name,common_name,alternative names,category,source
1,Squalidae,dogfish,,animal,JL
,Squalus acanthias,atlantic spiny dogfish,,animal,NOAA Fisheries
,Squalus suckleyi,pacific spiny dogfish,,animal,NOAA Fisheries
,Stenotomus chrysops,scup,,animal,NOAA Fisheries
1,Stromateidae,butter fish,,animal,JL
1,Strombidae,conch,,animal,JL
,Strongylocentrotus droebachiensis,green sea urchin,,animal,BP
,Strongylocentrotus purpuratus,pacific purple sea urchin,,animal,BP
,Sus scrofa,pig,,animal,BP
,Sylvilagus,cottontail rabbit,,animal,BP
,Takifugu,fugu fish,,animal,JL
,Tegillarca granosa,blood cockle,,animal,SJ
,Tenebrio molitor,yellow mealworm beetle,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Tenualosa ilisha,ilish,,animal,JL
,Tessaratoma quadrata,stink bug,monam tari,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Tetraodontidae ,blowfish,pufferfish,animal,JL
,Thelenota ananas,prickly redfish,,animal,Australian Fisheries Management Authority
,Thunnus alalunga,albacore tuna,,animal,JL
,Thunnus albacares,yellowfin tuna,,animal,BP
,Thunnus maccoyii,southern bluefin tuna,,animal,SJ
,Thunnus obesus,bigeye tuna,,animal,JL
,Thunnus orientalis,pacific bluefin tuna,,animal,NOAA Fisheries
,Thunnus thynnus,atlantic bluefin tuna,,animal,FAO Cultured Aquatic Species Fact Sheets
,Thunnus tonggol,longtail tuna,,animal,SJ
,Tibicen pruinosus,cicada,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Todarodes pacificus,japanese flying squid,,animal,SJ
1,Trachinotus,pompano,,animal,JL
,Trachinotus africanus,southern pompano,,animal,SJ
,Trachinotus blochii,snubnose pompano,,animal,FAO Cultured Aquatic Species Fact Sheets
,Trachinotus carolinus,florida pompano,,animal,SJ
,Trachinotus ovatus,pompano,,animal,SJ
,Trionyx sinensis,chinese softshell turtle,,animal,FAO Cultured Aquatic Species Fact Sheets
,Ucides occidentalis,pacific mangrove ghost crab,,animal,BP
,Urophycis chuss,red hake,,animal,NOAA Fisheries
,Urophycis tenuis,white hake,,animal,NOAA Fisheries
,Varanus giganteus,perentie,,animal,"Newton, ""The Oldest Foods on Earth"""
,Venerupis philippinarum,japanese littleneck,,animal,BP
,Vespa orientalis,oriental hornet,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Vespa velutina,asian hornet,,animal,BP
1,Xanthidae,mud crab,,animal,JL
,Xiphias gladius,swordfish,,animal,JL
,Xylotrupes gideon,brown rhinoceros beetle,,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Zenopsis nebulosa,mirror dory,,animal,SJ
,Zeus capensis,cape dory,,animal,SJ
,Zeus faber,john dory,,animal,JL
,Zonocerus variegatus,painted grasshopper,variegated grasshopper,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Arthrospira maxima,spirulina,,bacteria,JL
,Arthrospira platensis,spirulina,,bacteria,JL
,Agaricus arvensis,horse mushroom,,fungus,JL
,Agaricus augustus,the prine,,fungus,JL
,Agaricus bisporus,common mushroom,,fungus,BP
,Agaricus bitorquis,pavement mushroom,,fungus,JL
,Agaricus campestris,field mushroom,,fungus,JL
,Agaricus xanthodermus,yellow-staining mushroom,,fungus,JL
,Aspergillus oryzae,koji,,fungus,JL
,Boletus,bolete,,fungus,JL
,Calvatia gigantea,giant puffball,,fungus,JL
,"Cantharellus, Craterellus, Gomphus,  Polyozellus",chantarelle,,fungus,JL
,Craterellus cornucopioides,horn of plenty,black trumpet,fungus,JL
,Flammulina velutipes,enokitake,,fungus,BP
,Grifola frondosa,hen-of-the-woods,maitake,fungus,JL
,Hericium abietis,bear's head,western coral hedgehog,fungus,BP
,Hericium americanum,bear's head tooth,,fungus,BP
,Hericium coralloides,comb tooth,,fungus,BP
,Hericium erinaceus,lion's mane,monkey head,fungus,BP
,Hypomyces lactifluorum,lobster mushroom,,fungus,JL
,Hypsizygus marmoreus,white beech,,fungus,BP
,Laccocephalum mylittae,native bread,,fungus,"Newton, ""The Oldest Foods on Earth"""
,Lactarius deliciosus,saffron milk cap,,fungus,"Newton, ""The Oldest Foods on Earth"""
,Laetiporus ,chicken of the woods,,fungus,JL
,Leccinum scabrum,birch bolete,,fungus,JL
,Lentinula edodes,shiitake,,fungus,BP
,Morchella angusticeps ,black morel,,fungus,JL
,Pleurotus eryngii,king oyster,,fungus,BP
,Pleurotus ostreatus,pearl oyster mushroom,,fungus,JL
,Polyporous squamosus,dryad's saddle,,fungus,JL
,Pseudohyndum gelatinosum,toothed jelly fungus,,fungus,JL
,Rhizopus microsporus,rhizopus,,fungus,BP
,Saccharomyces cerevisiae,yeast,,fungus,BP
,Suillus luteus,slippery jack,,fungus,JL
,Trametes versicolor,turkey tail mushroom,,fungus,JL
,Abelmoschus esculentus,okra,,plant,BP
,Abutilon indicum,indian abutilon,"chinese bellflower, country mallow, indian lantern plant, indian mallow abutilon, monkey bush, moon flower, twelve o'clock flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Abutilon megapotamicum,trailing abutilon,"brazilian bell flower, candy corn plant, chinese bell flower, chinese lantern, flowering maple, lantern flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia aneura,mulga,true mulga,plant,"Newton, ""The Oldest Foods on Earth"""
,Acacia cultriformis,knife-leaf wattle,"dog-tooth wattle, dogtooth wattle, half-moon wattle, golden-glow wattle, knife acacia, knife edge wattle, knife-leafed wattle, knife-leaved wattle, knife wattle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia cyclops,red-eyed wattle,"western coastal wattle (australia), cyclops acacia (usa)",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia kempeana,wanderrie wattle,"witchetty bush, granite wattle",plant,"Newton, ""The Oldest Foods on Earth"""
,Acacia longifolia,golden wattle,"acacia trinervis, aroma doble, coast wattle, sallow wattle and sydney golden wattle golden wattle, long-leaved wattle, sallow wattle, sydney golden wattle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia murrayana,sandplain wattle,"murray's wattle, fire wattle, colony wattle, powder bark wattle",plant,"Newton, ""The Oldest Foods on Earth"""
,Acacia pennata,cha-om,,plant,BP
,Acacia senegal,gum acacia,,plant,"van Wyk, ""Food Plants of the World"""
,Acacia victoriae,gundabluie,bardi bush,plant,"Newton, ""The Oldest Foods on Earth"""
,Acanthocereus tetragonus,sword pear,,plant,JL
,Acca sellowiana,feijoa,,plant,"van Wyk, ""Food Plants of the World"""
,Acer nigrum,black maple,,plant,JL
,Acer rubrum,red maple,,plant,JL
,Acer saccharum,sugar maple,,plant,JL
,Achillea millefolium,yarrow,"bad man's plaything, bloodwort, carpenter's weed, common yarrow, devil's nettle, devil's plaything, fernweed, gordaldo, knight's milfoil, milfoil, musk milfoil, nosebleed, nosebleed plant, old man's pepper, plumajillo, sanguinary, sneezewort, soldier's friend, soldier's woundwort, staunchweed, thousand-seal, thousand-seal bad man's plaything, thousand weed, thousand-leaf, thousand-seal, thousand weed, thousand-leaf, western yarrow, woundwort, yarrow bloodwort, yarrow milfoil, yarroway",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acmella oleracea,toothache plant,"brazil cress, eyeball plant, para cress, peek-a-boo plant, perennial para cress, spot flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acrocomia aculeata,macaw palm,,plant,"Sterling, ""Yucatan"""
,Acronychia acidula,lemon aspen,lemon wood,plant,"Newton, ""The Oldest Foods on Earth"""
,Actinidia chinensis,gold kiwi fruit,"chinese actinidia, kiwifruit, kiwi gold, yellow-fleshed actinidia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Actinidia deliciosa,kiwi,,plant,BP
,Adansonia digitata,african baobab,"baobab, bottle tree, cream of tartar tree, dead-rat tree, ethiopian sour tree, judas fruit, monkey-bread tree, senegal calabash, sour gourd, upside tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Adansonia gregorii,boab,"australian baobab, cream of tartar tree, bottle tree, dead rat tree, gouty stem tree, sour gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Adenanthera pavonina,bead tree,"barbados pride, crab's eyes, circassian bean, circassian seed, condori wood, coral bean tree, coral-wood, coralwood, crab's eyes, false sandalwood, false wiliwili, jumbi bead, jumble-bead, peacock flower fence, polynesian peanut, red bead, red beadtree, red bean tree, red sandalwood, red wood, saga tree, sandalwood tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Adonidia merrillii,manila palm,"adonidia palm, christmas palm, chinese betel-nut, dwarf royal palm, kerpis palm, merrill palm, veitchia palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Aegle marmelos,bael,,plant,JL
,Aframomum laurentii,bongongoo,,plant,BP
,Aframomum melegueta,grains of paradise,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Agastache foeniculum,anise hyssop,"anise-hyssop, anise-mint, blue giant-hyssop, fennel giant hyssop, fragrant giant hyssop, giant hyssop, lavender giant hyssop, lavender hyssop, licorice-mint, wonder honey plant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Agathosma betulina,buchu,,plant,"van Wyk, ""Food Plants of the World"""
,Agave americana,century plant,,plant,"van Wyk, ""Food Plants of the World"""
,Agave sisalana,sisal,"agave, century plant, hemp plant, mescal, sisal agave, sisal hemp",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Agave tequilana,tequila plant,,plant,"van Wyk, ""Food Plants of the World"""
,Ageratum conyzoides,billygoat-weed,"ageratum, appa grass, bastard agrimony, blue top, chick weed, cocks sticks plant, conyzoid floss flower, floss flower, goatweed, mother brinkly, tropic ageratum, whiteweed, winter weed",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alcea rosea,common hollyhock,"common garden hollyhock, derives, garden hollyhock, garden mallow, hollyhock",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Aleurites moluccanus,candlenut tree,,plant,"van Wyk, ""Food Plants of the World"""
,Allium ampeloprasum,wild leek,,plant,BP
,Allium cepa,onion,,plant,BP
,Allium cepa var. aggregatum,shallot,,plant,BP
,Allium chinense,chinese scallion,,plant,BP
,Allium fistulosum,scallion,,plant,BP
,Allium porrum,garden leek,,plant,BP
,Allium sativum,garlic,,plant,BP
,Allium schoenoprasum,chive,,plant,BP
,Allium tuberosum,garlic chive,,plant,"van Wyk, ""Food Plants of the World"""
,Alocasia macrorrhizos,giant taro,,plant,BP
,Aloe cooperi,cooper's aloe,iputumane,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Aloe vera,aloe,,plant,JL
,Aloysia triphylla,lemon verbena,,plant,"van Wyk, ""Food Plants of the World"""
,Alpinia conchigera,lesser alpinia,"joint-whip ginger, mussel galangal",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia galanga,greater galangal,,plant,BP
,Alpinia latilabris,shell ginger,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia malaccensis,malacca ginger,"malacca galangal, rieng malacca",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia officinarum,lesser galangal,,plant,BP
,Alpinia zerumbet,shell ginger,"bright ginger, butterfly ginger, light galangal, pink porcelain lily, pink shell heliconia, shell flower, shell plant, variegated ginger, variegated shell ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amalocalyx microlobus,mak sim,,plant,BP
,Amaranthus cruentus,red amaranth,,plant,BP
,Amaranthus dubius,red spinach,,plant,BP
,Amaranthus graecizans,mediterranean amaranth,short-tepalled pigweed,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Amaranthus thunbergii,thunberg's amaranthus,thunberg's pigweed,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Amaranthus tricolor,chinese spinach,,plant,"van Wyk, ""Food Plants of the World"""
,Amelanchier alnifolia,saskatoon berry,"alder leaf shadbush, mountain juneberry, pacific serviceberry, rocky mountain blueberry, saskatoon, saskatoon serviceberry, serviceberry, sarvisberry, shadbush, juneberry, western serviceberry, western shadbush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum aromaticum,nepal cardamon,"bengal cardamon, jalpaiguri cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum compactum,round cardamom,"chester cardamom, cluster cardamom, false cardamom, java cardamom, siam cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum longiligulare,hainan amomum,"malabar cardamom, tavoy cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum subulatum,black cardamom,,plant,BP
,Amorphophallus abyssinicus,bagana,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Amorphophallus konjac,konjac,,plant,JL
,Amorphophallus paeoniifolius,elephant foot yam,"cheeky yam, corpse flower, corpse plant, elephant yam, stink lily, telinga potato, voodoo lily, white-spot giant arum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Anacardium occidentale,cashew,,plant,JL
,Ananas comosus,pineapple,,plant,BP
,Ancylobothrys petersiana,climbing milk-apricot,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Andrographis paniculata,creat,green chiretta,plant,SJ
,Aneilema aequinoctiale,clinging aneilema,efiajija,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Anethum foeniculum,fennel,,plant,BP
,Anethum graveolens,dill,,plant,BP
,Angelica archangelica,angelica,,plant,"van Wyk, ""Food Plants of the World"""
,Annona atemoya,atemoya,"custard apple, pineapple sweetsop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona cherimola,cherimoya,,plant,"van Wyk, ""Food Plants of the World"""
,Annona diversifolia,ilama,cherimoya of the lowlands,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona glabra,pond apple,"alligator apple, bob wood, corkwood, cow apple, mangrove annona, monkey apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona montana,mountain soursop,"wild custard apple, wild soursop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona muricata,soursop,,plant,BP
,Annona reticulata,bullock's heart,,plant,"Sterling, ""Yucatan"""
,Annona senegalensis,african custard-apple,"wild custard apple, wild soursop, abo ibobo, sunkungo, dorgot",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Annona squamosa,sweetsop,,plant,"van Wyk, ""Food Plants of the World"""
,Anonidium mannii,bobo,,plant,BP
,Anthriscus cerefolium,chervil,,plant,"van Wyk, ""Food Plants of the World"""
,Antidesma bunius,bignay,"black currant tree, chinese laurel, currant tree, currentwood, salamander tree, wild cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Antigonon leptopus,coral vine,"bride's tears, chain-of-love, chinese love vine, confederate vine, confederate-vine, coral bells, coral creeper, coralita, corallita, coral vine, hearts on a chain, honolulu creeper, love chain, love-vine, mexican coral vine, mexican creeper, mexican-creeper, mexican love vine, mountain rose, mountain-rose coralvine, mountain-rose coralvine, pink vine, queen's jewels, queen's wreath, san miguelito vine, sandwich island creeper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Antirrhinum majus,common snapdragon,"garden snapdragon, dragon flower, snapdragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Apium graveolens,celery,,plant,BP
,Apium prostratum,sea celery,,plant,"Newton, ""The Oldest Foods on Earth"""
,Aponogeton distachyos,cape pondweed,,plant,"van Wyk, ""Food Plants of the World"""
,Aquilegia caerulea,colorado blue columbine,"columbine, rocky mountain columbine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arachis hypogaea,peanut,,plant,BP
,Arbutus unedo,strawberry tree,,plant,"van Wyk, ""Food Plants of the World"""
,Archidendron bubalinum,kerdas,nieng-nok,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Archidendron jiringa,djenkol tree,"blackbead, dog fruit, luk nieng tree, ngapi nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arctium lappa,greater burdock,"bat weed, beggar's button, beggar's buttons, burdock, burs, clotbur, cocklebur, cockle-button, cuckold, edible burdock, fox's clot, gobo, grass burdock, great burdock, gypsy rhubarb, happy major, hardock, harlock, harebur, hurrbur, lappa, lesser burdock, love leaves, personata, stick button, thorny burr",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ardisia crenata,coral ardisia,"coral bush, coralberry, coralberry tree, hen's-eyes, hilo holly, japanese holy, spear flower, spiceberry, village ardisia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ardisia elliptica,shoebutton ardisia,"duck's eye, elliptical-leaf ardisia, inkberry, seashore ardisia, shoebutton",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Areca catechu,areca nut,"areca nut palm, betel palm, betelnut, betel nut, betelnut, betelnut palm, indian nut, pinang palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Areca triandra,wild areca palm,"australian areca palm, bungua, clumping betel nut, triandra palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arenga pinnata,sugar palm,,plant,"van Wyk, ""Food Plants of the World"""
,Argania spinosa,argan tree,,plant,"van Wyk, ""Food Plants of the World"""
,Argyranthemum frutescens,paris daisy,"boston daisy, cobbity daisy, dill daisy, federation daisy, marguerite, marguerite daisy, paris marguerite, summer daisy, teneriffe daisy, white marguerite",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Armoracia rusticana,horseradish,,plant,BP
,Aronia melanocarpa,black chokeberry,,plant,"van Wyk, ""Food Plants of the World"""
,Arracacia xanthorrhiza,arracacha,"peruvian carrot, peruvian parsnip, white carrot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artemisia absinthium,wormwood,,plant,"van Wyk, ""Food Plants of the World"""
,Artemisia dracunculus,tarragon,,plant,BP
,Artemisia vulgaris,mugwort,,plant,SJ
,Artocarpus altilis,breadfruit,"breadnut, breadnut tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus anisophyllus,entawak,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus camansi,breadnut,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus dadah,dadak,tampang bulu,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus elasticus,terap nasi,"bendo, wild breadfruit-tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus glaucus,buruni,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus heterophyllus,jackfruit,,plant,JL
,Artocarpus hypargyreus,kwai muk,"silver-back artocarpus, sweet artocarpus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus integer,chempedak,"champedan, small jackfruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus lacucha,monkey jack,"monkey fruit, barhar, badahar, dewa, bohot",plant,JL
,Artocarpus odoratissimus,marang,"johey oak, terap",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus rigidus,monkey jackfruit,monkey jack,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus sericicarpus,pedalai,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus tamaran,elephant jack,tamaran,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Asimina triloba,pawpaw,,plant,JL
,Aspalathus linearis,rooibos,,plant,BP
,Asparagus africanus,african asparagus,"bush asparagus, wild asparagus, climbing asparagus fern, ornamental asparagus, sparrow grass",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Asparagus cochinchinensis,chinese asparagus,"cochinchinese asparagus, shiny asparagus, wild asparagus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Asparagus officinalis,asparagus,,plant,BP
,Asparagus racemosus,shatavari,"satavar, shatamull, shatawari",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Atriplex hortensis,orache,,plant,"van Wyk, ""Food Plants of the World"""
,Avena sativa,oat,,plant,BP
,Averrhoa bilimbi,bilimbi,,plant,"van Wyk, ""Food Plants of the World"""
,Averrhoa carambola,starfruit,,plant,BP
,Averrhoa dolichocarpa,forest bilimbi,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Averrhoa leucopetala,forest bilimbi,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Azadirachta indica,neem,"azadirachta, bead tree, burmese neem tree, chinaberry, cornucopia, indian azadirach, indian cedar, indian-lilac, indian lilac, margosa, margosa tree, neem tree, nim, nimba, nimtree, pride of china",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea angulata,belimbing hutan,"red angled tampoi, wild carambola, belimbing darah, ucong, embaling",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea dulcis,chupak,ketupa,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea edulis,tampoi,tampoi merah,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea lanceolata,lampaong,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea macrocarpa,tampoi,"greater tampoi, tampui",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea motleyana,rambai,common rambai,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea racemosa,kapundung,"bencoi (red fruited variety), menteng (yellowish-white fruited variety), rambi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea ramiflora,burmese grape,"baccaurea, lantern tree, mafai",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Backhousia citriodora,lemon myrtle,,plant,"Newton, ""The Oldest Foods on Earth"""
,Bactris gasipaes,peach palm,,plant,"van Wyk, ""Food Plants of the World"""
,Bambusa vulgaris,common bamboo,,plant,BP
,Banksia attenuata,candlestick banksia,"slender banksia, biara",plant,"Newton, ""The Oldest Foods on Earth"""
,Banksia grandis,bull banksia,"giant banksia, mangite",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Banksia integrifolia,coast banksia,"coastal banksia, honeysuckle, honeysuckle oak, white banksia, white bottlebrush, white honeysuckle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia asiatica,fish poison tree,"balubiton, barringtonia, box fruit, butong, butun, fish-killer tree, fish-poison tree, fish-poison-tree, langasat, lugo, motong-botong, pertun, putat laut, sea poison tree, sea putat, vuton",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia edulis,cutnut,"barringtonia, pau nut, pao nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia novae-hiberniae,pau nut,"cut nut, bush cutnut, wild cutnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia procera,pau nut,cutnut,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia racemosa,powder-puff tree,"barringtonia, brack-water mangrove, common putat, fish-killer tree, fish-poison tree, fish-poison wood, freshwater mangrove, hippo apple, putat, small-leaved barringtonia, wild guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia scortechinii,putat,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Basella alba,malabar spinach,,plant,BP
,Bauhinia purpurea,hawaiian orchid tree,"hong kong orchid tree, pink butterfly tree, purple butterfly tree, purple camel's foot, purple bauhinia, purple orchid tree, semki-gona gum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bauhinia variegata,orchid tree,"bauhinia, butterfly ash, butterfly tree, camel's foot, camel's foot tree, mountain ebony, pink orchid tree, poor man's orchid, purple orchid tree, variegated orchid tree, white bauhinia, white bauhinia orchid tree, white camel's foot, white variegated orchid tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Begonia cucullata,wax begonia,"bedding begonia, begonia, club begonia, clubed begonia, fibrous begonia, paraguayan begonia, perpetual begonia, semperflorens begonia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Begonia x tuberhybrida,tuberous begonia,hybrid tuberous begonia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bellis perennis,common daisy,"bairnwort, bainswort, banewort, banwood, billy button, bruisewort, child's flower, daisy, day's eye, english daisy, european daisy, ewe-gowan, field daisy flower of spring, gowan, herb margaret, lawn daisy, little star, maudlinwort, measure of love, moon daisy, open eye, perennial daisy, silver pennies, woundwort",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Benincasa hispida,wax gourd,,plant,BP
,Bertholletia excelsa,brazil nut,,plant,JL
,Beta vulgaris,beet,chard,plant,BP
,Beta vulgaris subsp. cicla,chard,,plant,"van Wyk, ""Food Plants of the World"""
,Beta vulgaris subsp. vulgaris,beet,chard,plant,BP
,Bidens pilosa,michicha,"hitch hikers, black-jack, beggarticks, farmer's friends, spanish needle, cobblers pegs, tsine",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Billardiera scandens,apple berry,"apple berry, apple dumpling",plant,"Newton, ""The Oldest Foods on Earth"""
,Bixa orellana,annato,,plant,BP
,Blighia sapida,akee,,plant,"van Wyk, ""Food Plants of the World"""
,Boesenbergia rotunda,chinese ginger,,plant,BP
,Borago officinalis,borage,,plant,"van Wyk, ""Food Plants of the World"""
,Borassus flabellifer,palmyra palm,,plant,"van Wyk, ""Food Plants of the World"""
,Boronia megastigma,brown boronia,"scented boronia, sweet boronia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bouea macrophylla,gandaria,"marian plum, plum mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bouea oppositifolia,plum-mango,"burmese plum, marian plum, marian tree,",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bougainvillea glabra,lesser bougainvillea,"bougainvillea, glory of the garden, paper flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bougainvillea spectabilis,great bougainvillea,"bougainvillea, paper flower, purple bougainvillea",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Brachiaria deflexa,guinea millet,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Brachiaria ramosa,browntop millet,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Brassica juncea var. juncea,brown mustard,,plant,BP
,Brassica juncea var. rugosa,mustard greens,,plant,"van Wyk, ""Food Plants of the World"""
,Brassica napobrassica,rutabaga,,plant,JL
,Brassica napus,rapeseed,canola,plant,JL
,Brassica nigra,black mustard,,plant,"van Wyk, ""Food Plants of the World"""
,Brassica oleracea,cabbages,"cabbage, broccoli, cauliflower, kale, brussels sprouts, collard greens, savoy, kohlrabi, gai lan",plant,BP
,Brassica oleracea var. alboglabra,gai-lan,,plant,BP
,Brassica oleracea var. botrytis,cauliflower,romanesco broccoli,plant,BP
,Brassica oleracea var. botrytis x italica,broccoflower,,plant,BP
,Brassica oleracea var. capitata f. acuta,cone cabbage,,plant,BP
