needs_QC,scientific_name,common_name,category,source
,Tenebrio molitor,yellow mealworm beetle,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Tenualosa ilisha,ilish,animal,JL
,Tessaratoma quadrata,"stink bug, monam tari",animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
1,Tetraodontidae ,"Blowfish, pufferfish",animal,JL
,Thelenota ananas,prickly redfish,animal,Australian Fisheries Management Authority
,Thunnus alalunga,albacore tuna,animal,JL
,Thunnus albacares,yellowfin tuna,animal,BP
,Thunnus maccoyii,southern bluefin tuna,animal,SJ
,Thunnus obesus,bigeye tuna,animal,JL
,Thunnus orientalis,Pacific bluefin tuna,animal,NOAA Fisheries
,Thunnus thynnus,atlantic bluefin tuna,animal,FAO Cultured Aquatic Species Fact Sheets
,Thunnus tonggol,longtail tuna,animal,SJ
,Tibicen pruinosus,cicada,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Todarodes pacificus,Japanese flying squid,animal,SJ
1,Trachinotus,Pompano,animal,JL
,Trachinotus africanus,southern pompano,animal,SJ
,Trachinotus blochii,snubnose pompano,animal,FAO Cultured Aquatic Species Fact Sheets
,Trachinotus carolinus,Florida pompano,animal,SJ
,Trachinotus ovatus,pompano,animal,SJ
,Trionyx sinensis,chinese softshell turtle,animal,FAO Cultured Aquatic Species Fact Sheets
,Ucides occidentalis,pacific mangrove ghost crab,animal,BP
,Urophycis chuss,red hake,animal,NOAA Fisheries
,Urophycis tenuis,white hake,animal,NOAA Fisheries
,Varanus giganteus,perentie,animal,"Newton, ""The Oldest Foods on Earth"""
,Venerupis philippinarum,japanese littleneck,animal,BP
,Vespa orientalis,Oriental hornet,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Vespa velutina,asian hornet,animal,BP
1,Xanthidae,mud crab,animal,JL
,Xiphias gladius,swordfish,animal,JL
,Xylotrupes gideon,brown rhinoceros beetle,animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Zenopsis nebulosa,mirror dory,animal,SJ
,Zeus capensis,Cape dory,animal,SJ
,Zeus faber,john dory,animal,JL
,Zonocerus variegatus,"painted grasshopper, variegated grasshopper",animal,"Halloran, Flore, Vantomme, Roos, ""Edible Insects in Sustainable Food Systems"""
,Arthrospira maxima,spirulina,bacteria,JL
,Arthrospira platensis,spirulina,bacteria,JL
,Agaricus arvensis,Horse mushroom,fungus,JL
,Agaricus augustus,The prine,fungus,JL
,Agaricus bisporus,common mushroom,fungus,BP
,Agaricus bitorquis,Pavement mushroom,fungus,JL
,Agaricus campestris,Field mushroom,fungus,JL
,Agaricus xanthodermus,Yellow-staining mushroom,fungus,JL
,Aspergillus oryzae,koji,fungus,JL
,Boletus,Bolete,fungus,JL
,Calvatia gigantea,giant puffball,fungus,JL
,"Cantharellus, Craterellus, Gomphus,  Polyozellus",chantarelle,fungus,JL
,Craterellus cornucopioides,"black trumpet, horn of plenty",fungus,JL
,Flammulina velutipes,enokitake,fungus,BP
,Grifola frondosa,"hen of the woods, maitake",fungus,JL
,Hericium abietis,"bear's head, western coral hedgehog",fungus,BP
,Hericium americanum,bear's head tooth,fungus,BP
,Hericium coralloides,comb tooth,fungus,BP
,Hericium erinaceus,"lion's mane, monkey head",fungus,BP
,Hypomyces lactifluorum,lobster mushroom,fungus,JL
,Hypsizygus marmoreus,white beech,fungus,BP
,Laccocephalum mylittae,native bread,fungus,"Newton, ""The Oldest Foods on Earth"""
,Lactarius deliciosus,saffron milk cap,fungus,"Newton, ""The Oldest Foods on Earth"""
,Laetiporus ,chicken of the woods,fungus,JL
,Leccinum scabrum,Birch bolete,fungus,JL
,Lentinula edodes,shiitake,fungus,BP
,Morchella angusticeps ,black morel,fungus,JL
,Pleurotus eryngii,king oyster,fungus,BP
,Pleurotus ostreatus,Pearl oyster mushroom,fungus,JL
,Polyporous squamosus,Dryad's saddle,fungus,JL
,Pseudohyndum gelatinosum,Toothed jelly fungus,fungus,JL
,Rhizopus microsporus,rhizopus,fungus,BP
,Saccharomyces cerevisiae,yeast,fungus,BP
,Suillus luteus,slippery jack,fungus,JL
,Trametes versicolor,turkey tail mushroom,fungus,JL
,Abelmoschus esculentus,okra,plant,BP
,Abutilon indicum,"Chinese Bellflower, Country Mallow, Indian Abutilon, Indian Lantern Plant, Indian Mallow Abutilon, Monkey Bush, Moon Flower, Twelve O'Clock Flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Abutilon megapotamicum,"Brazilian Bell Flower, Candy Corn Plant, Chinese Bell Flower, Chinese Lantern, Flowering Maple, Lantern Flower, Trailing Abutilon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia aneura,"mulga, true mulga",plant,"Newton, ""The Oldest Foods on Earth"""
,Acacia cultriformis,"Dog-Tooth Wattle, Dogtooth Wattle, Half-Moon Wattle, Golden-Glow Wattle, Knife Acacia, Knife Edge Wattle, Knife-Leaf Wattle, Knife-Leafed Wattle, Knife-Leaved Wattle, Knife Wattle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia cyclops,"Red-Eyed Wattle, Western Coastal Wattle (Australia), Cyclops Acacia (USA)",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia kempeana,"wanderrie wattle, witchetty bush, granite wattle",plant,"Newton, ""The Oldest Foods on Earth"""
,Acacia longifolia,"Acacia Trinervis, Aroma Doble, Golden Wattle, Coast Wattle, Sallow Wattle and Sydney Golden Wattle Golden Wattle, Long-Leaved Wattle, Sallow Wattle, Sydney Golden Wattle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acacia murrayana,"sandplain wattle, Murray's wattle, fire wattle, colony wattle, powder bark wattle",plant,"Newton, ""The Oldest Foods on Earth"""
,Acacia pennata,cha-om,plant,BP
,Acacia senegal,gum acacia,plant,"van Wyk, ""Food Plants of the World"""
,Acacia victoriae,"gundabluie, bardi bush",plant,"Newton, ""The Oldest Foods on Earth"""
,Acanthocereus tetragonus,sword pear,plant,JL
,Acca sellowiana,feijoa,plant,"van Wyk, ""Food Plants of the World"""
,Acer nigrum,black maple,plant,JL
,Acer rubrum,red maple,plant,JL
,Acer saccharum,sugar maple,plant,JL
,Achillea millefolium,"Bad Man's Plaything, Bloodwort, Carpenter's Weed, Common Yarrow, Devil's Nettle, Devil's Plaything, Fernweed, Gordaldo, Knight's Milfoil, Milfoil, Musk Milfoil, Nosebleed, Nosebleed Plant, Old Man's Pepper, Plumajillo, Sanguinary, Sneezewort, Soldier's Friend, Soldier's Woundwort, Staunchweed, Thousand-Seal, Thousand-Seal Bad Man's Plaything, Thousand Weed, Thousand-Leaf, Thousand-Seal, Thousand Weed, Thousand-Leaf, Western Yarrow, Woundwort, Yarrow, Yarrow Bloodwort, Yarrow Milfoil, Yarroway",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acmella oleracea,"Brazil Cress, Eyeball Plant, Para Cress, Peek-A-Boo Plant, Perennial Para Cress, Spot Flower, Toothache Plant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Acrocomia aculeata,macaw palm,plant,"Sterling, ""Yucatan"""
,Acronychia acidula,"lemon aspen, lemon wood",plant,"Newton, ""The Oldest Foods on Earth"""
,Actinidia chinensis,"Chinese Actinidia, Gold Kiwi Fruit, Kiwifruit, Kiwi Gold, Yellow-Fleshed Actinidia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Actinidia deliciosa,kiwi,plant,BP
,Adansonia digitata,"African Baobab, Baobab, Bottle Tree, Cream Of Tartar Tree, Dead-Rat Tree, Ethiopian Sour Tree, Judas Fruit, Monkey-Bread Tree, Senegal Calabash, Sour Gourd, Upside Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Adansonia gregorii,"Australian Baobab, Boab, Cream Of Tartar Tree, Bottle Tree, Dead Rat Tree, Gouty Stem Tree, Sour Gourd",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Adenanthera pavonina,"Barbados Pride, Bead Tree, Crab's Eyes, Circassian Bean, Circassian Seed, Condori Wood, Coral Bean Tree, Coral-Wood, Coralwood, Crab's Eyes, False Sandalwood, False Wiliwili, Jumbi Bead, Jumble-Bead, Peacock Flower Fence, Polynesian Peanut, Red Bead, Red Beadtree, Red Bean Tree, Red Sandalwood, Red Wood, Saga Tree, Sandalwood Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Adonidia merrillii,"Adonidia Palm, Christmas Palm, Chinese Betel-Nut, Dwarf Royal Palm, Kerpis Palm, Manila Palm, Merrill Palm, Veitchia Palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Aegle marmelos,bael,plant,JL
,Aframomum laurentii,bongongoo,plant,BP
,Aframomum melegueta,grains of paradise,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Agastache foeniculum,"Anise Hyssop, Anise-Hyssop, Anise-Mint, Blue Giant-Hyssop, Fennel Giant Hyssop, Fragrant Giant Hyssop, Giant Hyssop, Lavender Giant Hyssop, Lavender Hyssop, Licorice-Mint, Wonder Honey Plant",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Agathosma betulina,buchu,plant,"van Wyk, ""Food Plants of the World"""
,Agave americana,century plant,plant,"van Wyk, ""Food Plants of the World"""
,Agave sisalana,"Agave, Century Plant, Hemp Plant, Mescal, Sisal, Sisal Agave, Sisal Hemp",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Agave tequilana,tequila plant,plant,"van Wyk, ""Food Plants of the World"""
,Ageratum conyzoides,"Ageratum, Appa Grass, Bastard Agrimony, Billygoat-Weed, Blue Top, Chick Weed, Cocks Sticks Plant, Conyzoid Floss Flower, Floss Flower, Goatweed, Mother Brinkly, Tropic Ageratum, Whiteweed, Winter Weed",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alcea rosea,"Common Garden Hollyhock, Common Hollyhock, Derives, Garden Hollyhock, Garden Mallow, Hollyhock",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Aleurites moluccanus,candlenut tree,plant,"van Wyk, ""Food Plants of the World"""
,Allium ampeloprasum,wild leek,plant,BP
,Allium cepa,onion,plant,BP
,Allium cepa var. aggregatum,shallot,plant,BP
,Allium chinense,chinese scallion,plant,BP
,Allium fistulosum,scallion,plant,BP
,Allium porrum,garden leek,plant,BP
,Allium sativum,garlic,plant,BP
,Allium schoenoprasum,chive,plant,BP
,Allium tuberosum,garlic chive,plant,"van Wyk, ""Food Plants of the World"""
,Alocasia macrorrhizos,giant taro,plant,BP
,Aloe vera,aloe,plant,JL
,Aloysia triphylla,lemon verbena,plant,"van Wyk, ""Food Plants of the World"""
,Alpinia conchigera,"Joint-whip Ginger, Lesser Alpinia, Mussel Galangal",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia galanga,greater galangal,plant,BP
,Alpinia latilabris,Shell Ginger,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia malaccensis,"Malacca Ginger, Malacca Galangal, Rieng Malacca",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Alpinia officinarum,lesser galangal,plant,BP
,Alpinia zerumbet,"Bright Ginger, Butterfly Ginger, Light Galangal, Pink Porcelain Lily, Pink Shell Heliconia, Shell Flower, Shell Ginger, Shell Plant, Variegated Ginger, Variegated Shell Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amalocalyx microlobus,mak sim,plant,BP
,Amaranthus cruentus,red amaranth,plant,BP
,Amaranthus dubius,red spinach,plant,BP
,Amaranthus tricolor,chinese spinach,plant,"van Wyk, ""Food Plants of the World"""
,Amelanchier alnifolia,"Alder Leaf Shadbush, Mountain Juneberry, Pacific Serviceberry, Rocky Mountain Blueberry, Saskatoon, Saskatoon Berry, Saskatoon Serviceberry, Serviceberry, Sarvisberry, Shadbush, Juneberry, Western Serviceberry, Western Shadbush",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum aromaticum,"Bengal Cardamon, Jalpaiguri Cardamom, Nepal Cardamon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum compactum,"Chester Cardamom, Cluster Cardamom, False Cardamom, Java Cardamom, Round Cardamom, Siam Cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum longiligulare,"Hainan Amomum, Malabar Cardamom, Tavoy Cardamom",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amomum subulatum,black cardamom,plant,BP
,Amomum tsao-ko,"Black Cardamom, Tsaoko Amomum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Amorphophallus konjac,konjac,plant,JL
,Amorphophallus paeoniifolius,"Cheeky Yam, Corpse Flower, Corpse Plant, Elephant Foot Yam, Elephant Yam, Stink Lily, Telinga Potato, Voodoo Lily, White-Spot Giant Arum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Anacardium occidentale,cashew,plant,JL
,Ananas comosus,pineapple,plant,BP
,Anethum foeniculum,fennel,plant,BP
,Anethum graveolens,dill,plant,BP
,Angelica archangelica,angelica,plant,"van Wyk, ""Food Plants of the World"""
,Annona atemoya,"Atemoya, Custard Apple, Pineapple Sweetsop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona cherimola,cherimoya,plant,"van Wyk, ""Food Plants of the World"""
,Annona diversifolia,"Cherimoya of the Lowlands, Ilama",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona glabra,"Alligator Apple, Bob Wood, Corkwood, Cow Apple, Mangrove Annona, Monkey Apple, Pond Apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona montana,"Mountain Soursop, Wild Custard Apple, Wild Soursop",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Annona muricata,soursop,plant,BP
,Annona reticulata,bullock's heart,plant,"Sterling, ""Yucatan"""
,Annona squamosa,sweetsop,plant,"van Wyk, ""Food Plants of the World"""
,Anonidium mannii,bobo,plant,BP
,Anthriscus cerefolium,chervil,plant,"van Wyk, ""Food Plants of the World"""
,Antidesma bunius,"Bignay, Black Currant Tree, Chinese Laurel, Currant Tree, Currentwood, Salamander Tree, Wild Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Antigonon leptopus,"Bride's Tears, Chain-of-Love, Chinese Love Vine, Confederate Vine, Confederate-Vine, Coral Bells, Coral Creeper, Coral Vine, Coralita, Corallita, Coral Vine, Hearts on a Chain, Honolulu Creeper, Love Chain, Love-Vine, Mexican Coral Vine, Mexican Creeper, Mexican-Creeper, Mexican Love Vine, Mountain Rose, Mountain-Rose Coralvine, Mountain-Rose Coralvine, Pink Vine, Queen's Jewels, Queen's Wreath, San Miguelito Vine, Sandwich Island Creeper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Antirrhinum majus,"Common Snapdragon, Garden Snapdragon, Dragon Flower, Snapdragon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Apium graveolens,celery,plant,BP
,Apium prostratum,sea celery,plant,"Newton, ""The Oldest Foods on Earth"""
,Aponogeton distachyos,cape pondweed,plant,"van Wyk, ""Food Plants of the World"""
,Aquilegia caerulea,"Colorado Blue Columbine, Columbine, Rocky Mountain Columbine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arachis hypogaea,peanut,plant,BP
,Arbutus unedo,strawberry tree,plant,"van Wyk, ""Food Plants of the World"""
,Archidendron bubalinum,"Kerdas, Nieng-nok",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Archidendron jiringa,"Blackbead, Dog Fruit, Djenkol Tree, Luk Nieng Tree, Ngapi Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arcticum lappa,burdock,plant,"van Wyk, ""Food Plants of the World"""
,Arctium lappa,"Bat Weed, Beggar's Button, Beggar's Buttons, Burdock, Burs, Clotbur, Cocklebur, Cockle-Button, Cuckold, Edible Burdock, Fox's Clot, Gobo, Grass Burdock, Great Burdock, Greater Burdock, Gypsy Rhubarb, Happy Major, Hardock, Harlock, Harebur, Hurrbur, Lappa, Lesser Burdock, Love Leaves, Personata, Stick Button, Thorny Burr",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ardisia crenata,"Coral Ardisia, Coral Bush, Coralberry, Coralberry Tree, Hen's-Eyes, Hilo Holly, Japanese Holy, Spear Flower, Spiceberry, Village Ardisia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ardisia elliptica,"Duck's Eye, Elliptical-Leaf Ardisia, Inkberry, Seashore Ardisia, Shoebutton, Shoebutton Ardisia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Areca catechu,"Areca nut, Areca nut palm, Betel palm, Betelnut, Betel nut, Betelnut, Betelnut palm, Indian nut, Pinang palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Areca triandra,"Australian Areca Palm, Bungua, Clumping Betel Nut, Triandra Palm, Wild Areca Palm",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Arenga pinnata,sugar palm,plant,"van Wyk, ""Food Plants of the World"""
,Argania spinosa,argan tree,plant,"van Wyk, ""Food Plants of the World"""
,Argyranthemum frutescens,"Boston Daisy, Cobbity Daisy, Dill Daisy, Federation Daisy, Marguerite, Marguerite Daisy, Paris Daisy, Paris Marguerite, Summer Daisy, Teneriffe Daisy, White Marguerite",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Armoracia rusticana,horseradish,plant,BP
,Aronia melanocarpa,black chokeberry,plant,"van Wyk, ""Food Plants of the World"""
,Arracacia xanthorrhiza,"Arracacha (common), Peruvian Carrot, Peruvian Parsnip, White Carrot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artemisia absinthium,wormwood,plant,"van Wyk, ""Food Plants of the World"""
,Artemisia dracunculus,tarragon,plant,BP
,Artemisia vulgaris,mugwort,plant,SJ
,Artocarpus altilis,"Breadfruit, Breadnut, Breadnut Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus anisophyllus,Entawak,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus camansi,Breadnut,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus dadah,"Dadak, Tampang Bulu",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus elasticus,"Bendo, Wild Breadfruit-Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus glaucus,Buruni,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus heterophyllus,jackfruit,plant,JL
,Artocarpus hypargyreus,"Kwai Muk, Silver-back Artocarpus, Sweet Artocarpus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus integer,"Champedan, Chempedak, Small Jackfruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus lacucha,"monkey fruit, monkey jack, barhar, badahar, dewa, bohot",plant,JL
,Artocarpus odoratissimus,"Johey Oak, Marang, Terap",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus rigidus,"Monkey Jack, Monkey Jackfruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus sericicarpus,Pedalai,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Artocarpus tamaran,"Elephant Jack, Tamaran",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Asimina triloba,pawpaw,plant,JL
,Aspalathus linearis,rooibos,plant,BP
,Asparagus cochinchinensis,"Chinese Asparagus, Cochinchinese Asparagus, Shiny Asparagus, Wild Asparagus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Asparagus officinalis,asparagus,plant,BP
,Atriplex hortensis,orache,plant,"van Wyk, ""Food Plants of the World"""
,Avena sativa,oat,plant,BP
,Averrhoa bilimbi,bilimbi,plant,"van Wyk, ""Food Plants of the World"""
,Averrhoa carambola,starfruit,plant,BP
,Averrhoa dolichocarpa,Forest Bilimbi,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Averrhoa leucopetala,Forest Bilimbi,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Azadirachta indica,"Azadirachta, Bead Tree, Burmese Neem Tree, Chinaberry, Cornucopia, Indian Azadirach, Indian Cedar, Indian-Lilac, Indian Lilac, Margosa, Margosa Tree, Neem, Neem Tree, Nim, Nimba, Nimtree, Pride of China",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea angulata,"Red Angled Tampoi, Wild Carambola",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea dulcis,"Chupak, Ketupa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea edulis,"Tampoi, Tampoi Merah",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea lanceolata,Lampaong,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea macrocarpa,"Greater Tampoi, Tampui",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea motleyana,"Common Rambai, Rambai",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea racemosa,"Bencoi (red fruited variety), Kapundung, Menteng (yellowish-white fruited variety), Rambi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Baccaurea ramiflora,"Baccaurea, Burmese Grape, Lantern Tree, Mafai",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Backhousia citriodora,lemon myrtle,plant,"Newton, ""The Oldest Foods on Earth"""
,Bactris gasipaes,peach palm,plant,"van Wyk, ""Food Plants of the World"""
,Bambusa vulgaris,common bamboo,plant,BP
,Banksia attenuata,"candlestick banksia, slender banksia, biara",plant,"Newton, ""The Oldest Foods on Earth"""
,Banksia grandis,"Bull Banksia, Giant Banksia, Mangite",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Banksia integrifolia,"Coast Banksia, Coastal Banksia, Honeysuckle, Honeysuckle Oak, White Banksia, White Bottlebrush, White Honeysuckle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia asiatica,"Balubiton, Barringtonia, Box Fruit, Butong, Butun, Fish Poison Tree, Fish-Killer Tree, Fish-Poison Tree, Fish-Poison-Tree, Langasat, Lugo, Motong-Botong, Pertun, Putat Laut, Sea Poison Tree, Sea Putat, Vuton",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia edulis,"Barringtonia, Cutnut, Pau Nut, Pao Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia novae-hiberniae,"Cut Nut, Bush Cutnut, Wild Cutnut, Pau Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia procera,"Cutnut, Pau Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia racemosa,"Barringtonia, Brack-Water Mangrove, Common Putat, Fish-Killer Tree, Fish-Poison Tree, Fish-Poison Wood, Freshwater Mangrove, Hippo Apple, Powder-Puff Tree, Putat, Small-Leaved Barringtonia, Wild Guava",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Barringtonia scortechinii,Putat,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Basella alba,malabar spinach,plant,BP
,Bauhinia purpurea,"Hawaiian Orchid Tree, Hong Kong Orchid Tree, Pink Butterfly Tree, Purple Butterfly Tree, Purple Camel's Foot, Purple Bauhinia, Purple Orchid Tree, Semki-Gona Gum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bauhinia variegata,"Bauhinia, Butterfly Ash, Butterfly Tree, Camel's Foot, Camel's Foot Tree, Mountain Ebony, Orchid Tree, Pink Orchid Tree, Poor Man's Orchid, Purple Orchid Tree, Variegated Orchid Tree, White Bauhinia, White Bauhinia Orchid Tree, White Camel's Foot, White Variegated Orchid Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Begonia cucullata,"Bedding Begonia, Begonia, Club Begonia, Clubed Begonia, Fibrous Begonia, Paraguayan Begonia, Perpetual Begonia, Semperflorens Begonia, Wax Begonia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Begonia x tuberhybrida,"Hybrid Tuberous Begonia, Tuberous Begonia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bellis perennis,"Bairnwort, Bainswort, Banewort, Banwood, Billy Button, Bruisewort, Child's Flower Common Daisy, Daisy, Day's Eye, English Daisy, European Daisy, Ewe-Gowan, Field Daisy Flower of Spring, Gowan, Herb Margaret, Lawn Daisy, Little Star, Maudlinwort, Measure of Love, Moon Daisy, Open Eye, Perennial Daisy, Silver Pennies, Woundwort",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Benincasa hispida,wax gourd,plant,BP
,Bertholletia excelsa,brazil nut,plant,JL
,Beta vulgaris,"beet, chard",plant,BP
,Beta vulgaris subsp. cicla,chard,plant,"van Wyk, ""Food Plants of the World"""
,Beta vulgaris subsp. vulgaris,"beet, chard",plant,BP
,Billardiera scandens,"apple berry, apple dumpling",plant,"Newton, ""The Oldest Foods on Earth"""
,Bixa orellana,annato,plant,BP
,Blighia sapida,akee,plant,"van Wyk, ""Food Plants of the World"""
,Boesenbergia rotunda,chinese ginger,plant,BP
,Borago officinalis,borage,plant,"van Wyk, ""Food Plants of the World"""
,Borassus flabellifer,palmyra palm,plant,"van Wyk, ""Food Plants of the World"""
,Boronia megastigma,"Brown Boronia, Scented Boronia, Sweet Boronia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bouea macrophylla,"Gandaria, Marian Plum, Plum Mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bouea oppositifolia,"Burmese Plum, Marian Plum, Marian Tree, Plum-Mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bougainvillea glabra,"Bougainvillea, Glory of the Garden, Lesser Bougainvillea, Paper Flower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Bougainvillea spectabilis,"Bougainvillea, Great Bougainvillea, Paper Flower, Purple Bougainvillea",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Brassica juncea var. juncea,brown mustard,plant,BP
,Brassica juncea var. rugosa,mustard greens,plant,"van Wyk, ""Food Plants of the World"""
,Brassica napobrassica,rutabaga,plant,JL
,Brassica napus,"canola, rapeseed",plant,JL
,Brassica nigra,black mustard,plant,"van Wyk, ""Food Plants of the World"""
,Brassica oleracea,"cabbage, broccoli, cauliflower, kale, Brussels sprouts, collard greens, savoy, kohlrabi, gai lan",plant,BP
,Brassica oleracea var. alboglabra,gai-lan,plant,BP
,Brassica oleracea var. botrytis,"cauliflower, romanesco broccoli",plant,BP
,Brassica oleracea var. botrytis x italica,broccoflower,plant,BP
,Brassica oleracea var. capitata f. acuta,cone cabbage,plant,BP
,Brassica oleracea var. capitata f. alba,cabbage,plant,BP
,Brassica oleracea var. capitata f. rubra,red cabbage,plant,BP
,Brassica oleracea var. capitata f. sabauda,savoy cabbage,plant,BP
,Brassica oleracea var. costata,tronchuda kale,plant,BP
